IIDKSGAAV,0.05
IIDKSGYYV,0.04
IIDKSGAAV,0.05
IIDKSGADV,0.06
IIDKSGAEV,0.04
IIDKSGAFV,0.03
IIDKSGAGV,0.05
IIDKSGAHV,0.03
IIDKSGAIV,0.03
IIDKSGAKV,0.04
IIDKSGALV,0.04
IIDKSGAMV,0.05
IIDKSGANV,0.06
IIDKSGAPV,0.03
IIDKSGAQV,0.04
IIDKSGARV,0.06
IIDKSGASV,0.06
IIDKSGATV,0.08
IIDKSGAVV,0.04
IIDKSGAWV,0.95
IIDKSGAYV,0.22
IIDKSGDAV,0.07
IIDKSGDDV,0.08
IIDKSGDEV,0.04
IIDKSGDFV,0.05
IIDKSGDGV,0.05
IIDKSGDHV,0.05
IIDKSGDIV,0.06
IIDKSGDKV,0.03
IIDKSGDLV,0.03
IIDKSGDMV,0.06
IIDKSGDNV,0.04
IIDKSGDPV,0.06
IIDKSGDQV,0.06
IIDKSGDRV,0.11
IIDKSGDSV,0.05
IIDKSGDTV,0.08
IIDKSGDVV,0.03
IIDKSGDWV,0.04
IIDKSGDYV,0.01
IIDKSGEAV,0.04
IIDKSGEDV,0.04
IIDKSGEEV,0.04
IIDKSGEFV,0.02
IIDKSGEGV,0.05
IIDKSGEHV,0.02
IIDKSGEIV,0.04
IIDKSGEKV,0.04
IIDKSGELV,0.04
IIDKSGEMV,0.04
IIDKSGENV,0.05
IIDKSGEPV,0.03
IIDKSGEQV,0.04
IIDKSGERV,0.03
IIDKSGESV,0.09
IIDKSGETV,0.03
IIDKSGEVV,0.02
IIDKSGEWV,0.02
IIDKSGEYV,0.06
IIDKSGFAV,0.04
IIDKSGFDV,0.01
IIDKSGFEV,0.04
IIDKSGFFV,0.04
IIDKSGFGV,0.02
IIDKSGFHV,0.06
IIDKSGFIV,0.02
IIDKSGFKV,0.02
IIDKSGFLV,0.03
IIDKSGFMV,0.05
IIDKSGFNV,0.04
IIDKSGFPV,0.04
IIDKSGFQV,0.02
IIDKSGFRV,0.05
IIDKSGFSV,0.04
IIDKSGFTV,0.05
IIDKSGFVV,0.03
IIDKSGFWV,0.11
IIDKSGFYV,0.03
IIDKSGGAV,0.05
IIDKSGGDV,0.05
IIDKSGGEV,0.04
IIDKSGGFV,0.05
IIDKSGGGV,0.05
IIDKSGGHV,0.04
IIDKSGGIV,0.09
IIDKSGGKV,0.04
IIDKSGGLV,0.04
IIDKSGGMV,0.05
IIDKSGGNV,0.05
IIDKSGGPV,0.07
IIDKSGGQV,0.03
IIDKSGGRV,0.05
IIDKSGGSV,0.03
IIDKSGGTV,0.09
IIDKSGGVV,0.02
IIDKSGGWV,0.04
IIDKSGGYV,0.03
IIDKSGHAV,0.03
IIDKSGHDV,0.06
IIDKSGHEV,0.02
IIDKSGHFV,0.00
IIDKSGHGV,0.05
IIDKSGHHV,0.04
IIDKSGHIV,0.06
IIDKSGHKV,0.02
IIDKSGHLV,0.06
IIDKSGHMV,0.05
IIDKSGHNV,0.03
IIDKSGHPV,0.04
IIDKSGHQV,0.02
IIDKSGHRV,0.10
IIDKSGHSV,0.05
IIDKSGHTV,0.04
IIDKSGHVV,0.05
IIDKSGHWV,0.16
IIDKSGHYV,0.05
IIDKSGIAV,0.08
IIDKSGIDV,0.08
IIDKSGIEV,0.05
IIDKSGIFV,0.04
IIDKSGIGV,0.04
IIDKSGIHV,0.04
IIDKSGIIV,0.08
IIDKSGIKV,0.03
IIDKSGILV,0.04
IIDKSGIMV,0.02
IIDKSGINV,0.08
IIDKSGIPV,0.05
IIDKSGIQV,0.04
IIDKSGIRV,0.04
IIDKSGISV,0.11
IIDKSGITV,0.05
IIDKSGIVV,0.01
IIDKSGIWV,1.00
IIDKSGIYV,0.04
IIDKSGKAV,0.04
IIDKSGKDV,0.04
IIDKSGKEV,0.03
IIDKSGKFV,0.02
IIDKSGKGV,0.02
IIDKSGKHV,0.08
IIDKSGKIV,0.05
IIDKSGKKV,0.03
IIDKSGKLV,0.06
IIDKSGKMV,0.03
IIDKSGKNV,0.05
IIDKSGKPV,0.05
IIDKSGKQV,0.04
IIDKSGKRV,0.03
IIDKSGKSV,0.06
IIDKSGKTV,0.06
IIDKSGKVV,0.06
IIDKSGKWV,0.02
IIDKSGKYV,0.05
IIDKSGLAV,0.04
IIDKSGLDV,0.03
IIDKSGLEV,0.02
IIDKSGLFV,0.08
IIDKSGLGV,0.08
IIDKSGLHV,0.05
IIDKSGLIV,0.02
IIDKSGLKV,0.06
IIDKSGLLV,0.02
IIDKSGLMV,0.06
IIDKSGLNV,0.04
IIDKSGLPV,0.10
IIDKSGLQV,0.04
IIDKSGLRV,0.04
IIDKSGLSV,0.05
IIDKSGLTV,0.07
IIDKSGLVV,0.08
IIDKSGLWV,0.94
IIDKSGLYV,0.02
IIDKSGMAV,0.04
IIDKSGMDV,0.05
IIDKSGMEV,0.04
IIDKSGMFV,0.04
IIDKSGMGV,0.07
IIDKSGMHV,0.05
IIDKSGMIV,0.10
IIDKSGMKV,0.04
IIDKSGMLV,0.04
IIDKSGMMV,0.11
IIDKSGMNV,0.06
IIDKSGMPV,0.03
IIDKSGMQV,0.04
IIDKSGMRV,0.07
IIDKSGMSV,0.03
IIDKSGMTV,0.08
IIDKSGMVV,0.04
IIDKSGMWV,0.89
IIDKSGMYV,0.07
IIDKSGNAV,0.05
IIDKSGNDV,0.06
IIDKSGNEV,0.02
IIDKSGNFV,0.04
IIDKSGNGV,0.06
IIDKSGNHV,0.05
IIDKSGNIV,0.03
IIDKSGNKV,0.04
IIDKSGNLV,0.04
IIDKSGNMV,0.03
IIDKSGNNV,0.05
IIDKSGNPV,0.05
IIDKSGNQV,0.03
IIDKSGNRV,0.08
IIDKSGNSV,0.04
IIDKSGNTV,0.04
IIDKSGNVV,0.05
IIDKSGNWV,0.15
IIDKSGNYV,0.06
IIDKSGPAV,0.05
IIDKSGPDV,0.06
IIDKSGPEV,0.05
IIDKSGPFV,0.06
IIDKSGPGV,0.08
IIDKSGPHV,0.09
IIDKSGPIV,0.06
IIDKSGPKV,0.06
IIDKSGPLV,0.02
IIDKSGPMV,0.07
IIDKSGPNV,0.05
IIDKSGPPV,0.04
IIDKSGPQV,0.05
IIDKSGPRV,0.02
IIDKSGPSV,0.05
IIDKSGPTV,0.05
IIDKSGPVV,0.09
IIDKSGPWV,0.04
IIDKSGPYV,0.06
IIDKSGQAV,0.03
IIDKSGQDV,0.09
IIDKSGQEV,0.05
IIDKSGQFV,0.04
IIDKSGQGV,0.04
IIDKSGQHV,0.13
IIDKSGQIV,0.02
IIDKSGQKV,0.09
IIDKSGQLV,0.03
IIDKSGQMV,0.11
IIDKSGQNV,0.04
IIDKSGQPV,0.04
IIDKSGQQV,0.05
IIDKSGQRV,0.02
IIDKSGQSV,0.06
IIDKSGQTV,0.05
IIDKSGQVV,0.03
IIDKSGQWV,0.07
IIDKSGQYV,0.05
IIDKSGRAV,0.03
IIDKSGRDV,0.04
IIDKSGREV,0.02
IIDKSGRFV,0.06
IIDKSGRGV,0.05
IIDKSGRHV,0.08
IIDKSGRIV,0.03
IIDKSGRKV,0.04
IIDKSGRLV,0.03
IIDKSGRMV,0.07
IIDKSGRNV,0.04
IIDKSGRPV,0.03
IIDKSGRQV,0.02
IIDKSGRRV,0.44
IIDKSGRSV,0.04
IIDKSGRTV,0.07
IIDKSGRVV,0.03
IIDKSGRWV,0.51
IIDKSGRYV,0.03
IIDKSGSAV,0.04
IIDKSGSDV,0.04
IIDKSGSEV,0.03
IIDKSGSFV,0.08
IIDKSGSGV,0.06
IIDKSGSHV,0.02
IIDKSGSIV,0.02
IIDKSGSKV,0.10
IIDKSGSLV,0.03
IIDKSGSMV,0.07
IIDKSGSNV,0.06
IIDKSGSPV,0.06
IIDKSGSQV,0.00
IIDKSGSRV,0.02
IIDKSGSSV,0.04
IIDKSGSTV,0.04
IIDKSGSVV,0.06
IIDKSGSWV,0.59
IIDKSGSYV,0.06
IIDKSGTAV,0.04
IIDKSGTDV,0.06
IIDKSGTEV,0.04
IIDKSGTFV,0.08
IIDKSGTGV,0.08
IIDKSGTHV,0.06
IIDKSGTIV,0.05
IIDKSGTKV,0.03
IIDKSGTLV,0.06
IIDKSGTMV,0.06
IIDKSGTNV,0.02
IIDKSGTPV,0.05
IIDKSGTQV,0.01
IIDKSGTRV,0.01
IIDKSGTSV,0.06
IIDKSGTTV,0.03
IIDKSGTVV,0.04
IIDKSGTWV,0.06
IIDKSGTYV,0.02
IIDKSGVAV,0.07
IIDKSGVDV,0.06
IIDKSGVEV,0.07
IIDKSGVFV,0.06
IIDKSGVGV,0.04
IIDKSGVHV,0.05
IIDKSGVIV,0.06
IIDKSGVKV,0.05
IIDKSGVLV,0.03
IIDKSGVMV,0.05
IIDKSGVNV,0.06
IIDKSGVPV,0.04
IIDKSGVQV,0.04
IIDKSGVRV,0.05
IIDKSGVSV,0.03
IIDKSGVTV,0.02
IIDKSGVVV,0.03
IIDKSGVWV,0.75
IIDKSGVYV,0.02
IIDKSGWAV,0.06
IIDKSGWDV,0.05
IIDKSGWEV,0.03
IIDKSGWFV,0.07
IIDKSGWGV,0.08
IIDKSGWHV,0.04
IIDKSGWIV,0.03
IIDKSGWKV,0.06
IIDKSGWLV,0.08
IIDKSGWMV,0.03
IIDKSGWNV,0.05
IIDKSGWPV,0.07
IIDKSGWQV,0.06
IIDKSGWRV,0.01
IIDKSGWSV,0.04
IIDKSGWTV,0.04
IIDKSGWVV,0.01
IIDKSGWWV,0.12
IIDKSGWYV,0.04
IIDKSGYAV,0.04
IIDKSGYAV,0.05
IIDKSGYEV,0.04
IIDKSGYFV,0.04
IIDKSGYGV,0.07
IIDKSGYHV,0.03
IIDKSGYIV,0.04
IIDKSGYKV,0.02
IIDKSGYLV,0.03
IIDKSGYMV,0.08
IIDKSGYNV,0.02
IIDKSGYPV,0.04
IIDKSGYQV,0.02
IIDKSGYRV,0.04
IIDKSGYSV,0.03
IIDKSGYTV,0.01
IIDKSGYVV,0.03
IIDKSGYWV,0.04
IIDKSGYYV,0.04
IIDKSGAAV,0.05
IIDKSGADV,0.06
IIDKSGAEV,0.04
IIDKSGAFV,0.03
IIDKSGAGV,0.05
IIDKSGAHV,0.03
IIDKSGAIV,0.03
IIDKSGAKV,0.04
IIDKSGALV,0.04
IIDKSGAMV,0.05
IIDKSGANV,0.06
IIDKSGAPV,0.03
IIDKSGAQV,0.04
IIDKSGARV,0.06
IIDKSGASV,0.06
IIDKSGATV,0.08
IIDKSGAVV,0.04
IIDKSGAWV,0.95
IIDKSGAYV,0.22
IIDKSGDAV,0.07
IIDKSGDDV,0.08
IIDKSGDEV,0.04
IIDKSGDFV,0.05
IIDKSGDGV,0.05
IIDKSGDHV,0.05
IIDKSGDIV,0.06
IIDKSGDKV,0.03
IIDKSGDLV,0.03
IIDKSGDMV,0.06
IIDKSGDNV,0.04
IIDKSGDPV,0.06
IIDKSGDQV,0.06
IIDKSGDRV,0.11
IIDKSGDSV,0.05
IIDKSGDTV,0.08
IIDKSGDVV,0.03
IIDKSGDWV,0.04
IIDKSGDYV,0.01
IIDKSGEAV,0.04
IIDKSGEDV,0.04
IIDKSGEEV,0.04
IIDKSGEFV,0.02
IIDKSGEGV,0.05
IIDKSGEHV,0.02
IIDKSGEIV,0.04
IIDKSGEKV,0.04
IIDKSGELV,0.04
IIDKSGEMV,0.04
IIDKSGENV,0.05
IIDKSGEPV,0.03
IIDKSGEQV,0.04
IIDKSGERV,0.03
IIDKSGESV,0.09
IIDKSGETV,0.03
IIDKSGEVV,0.02
IIDKSGEWV,0.02
IIDKSGEYV,0.06
IIDKSGFAV,0.04
IIDKSGFDV,0.01
IIDKSGFEV,0.04
IIDKSGFFV,0.04
IIDKSGFGV,0.02
IIDKSGFHV,0.06
IIDKSGFIV,0.02
IIDKSGFKV,0.02
IIDKSGFLV,0.03
IIDKSGFMV,0.05
IIDKSGFNV,0.04
IIDKSGFPV,0.04
IIDKSGFQV,0.02
IIDKSGFRV,0.05
IIDKSGFSV,0.04
IIDKSGFTV,0.05
IIDKSGFVV,0.03
IIDKSGFWV,0.11
IIDKSGFYV,0.03
IIDKSGGAV,0.05
IIDKSGGDV,0.05
IIDKSGGEV,0.04
IIDKSGGFV,0.05
IIDKSGGGV,0.05
IIDKSGGHV,0.04
IIDKSGGIV,0.09
IIDKSGGKV,0.04
IIDKSGGLV,0.04
IIDKSGGMV,0.05
IIDKSGGNV,0.05
IIDKSGGPV,0.07
IIDKSGGQV,0.03
IIDKSGGRV,0.05
IIDKSGGSV,0.03
IIDKSGGTV,0.09
IIDKSGGVV,0.02
IIDKSGGWV,0.04
IIDKSGGYV,0.03
IIDKSGHAV,0.03
IIDKSGHDV,0.06
IIDKSGHEV,0.02
IIDKSGHFV,0.00
IIDKSGHGV,0.05
IIDKSGHHV,0.04
IIDKSGHIV,0.06
IIDKSGHKV,0.02
IIDKSGHLV,0.06
IIDKSGHMV,0.05
IIDKSGHNV,0.03
IIDKSGHPV,0.04
IIDKSGHQV,0.02
IIDKSGHRV,0.10
IIDKSGHSV,0.05
IIDKSGHTV,0.04
IIDKSGHVV,0.05
IIDKSGHWV,0.16
IIDKSGHYV,0.05
IIDKSGIAV,0.08
IIDKSGIDV,0.08
IIDKSGIEV,0.05
IIDKSGIFV,0.04
IIDKSGIGV,0.04
IIDKSGIHV,0.04
IIDKSGIIV,0.08
IIDKSGIKV,0.03
IIDKSGILV,0.04
IIDKSGIMV,0.02
IIDKSGINV,0.08
IIDKSGIPV,0.05
IIDKSGIQV,0.04
IIDKSGIRV,0.04
IIDKSGISV,0.11
IIDKSGITV,0.05
IIDKSGIVV,0.01
IIDKSGIWV,1.00
IIDKSGIYV,0.04
IIDKSGKAV,0.04
IIDKSGKDV,0.04
IIDKSGKEV,0.03
IIDKSGKFV,0.02
IIDKSGKGV,0.02
IIDKSGKHV,0.08
IIDKSGKIV,0.05
IIDKSGKKV,0.03
IIDKSGKLV,0.06
IIDKSGKMV,0.03
IIDKSGKNV,0.05
IIDKSGKPV,0.05
IIDKSGKQV,0.04
IIDKSGKRV,0.03
IIDKSGKSV,0.06
IIDKSGKTV,0.06
IIDKSGKVV,0.06
IIDKSGKWV,0.02
IIDKSGKYV,0.05
IIDKSGLAV,0.04
IIDKSGLDV,0.03
IIDKSGLEV,0.02
IIDKSGLFV,0.08
IIDKSGLGV,0.08
IIDKSGLHV,0.05
IIDKSGLIV,0.02
IIDKSGLKV,0.06
IIDKSGLLV,0.02
IIDKSGLMV,0.06
IIDKSGLNV,0.04
IIDKSGLPV,0.10
IIDKSGLQV,0.04
IIDKSGLRV,0.04
IIDKSGLSV,0.05
IIDKSGLTV,0.07
IIDKSGLVV,0.08
IIDKSGLWV,0.94
IIDKSGLYV,0.02
IIDKSGMAV,0.04
IIDKSGMDV,0.05
IIDKSGMEV,0.04
IIDKSGMFV,0.04
IIDKSGMGV,0.07
IIDKSGMHV,0.05
IIDKSGMIV,0.10
IIDKSGMKV,0.04
IIDKSGMLV,0.04
IIDKSGMMV,0.11
IIDKSGMNV,0.06
IIDKSGMPV,0.03
IIDKSGMQV,0.04
IIDKSGMRV,0.07
IIDKSGMSV,0.03
IIDKSGMTV,0.08
IIDKSGMVV,0.04
IIDKSGMWV,0.89
IIDKSGMYV,0.07
IIDKSGNAV,0.05
IIDKSGNDV,0.06
IIDKSGNEV,0.02
IIDKSGNFV,0.04
IIDKSGNGV,0.06
IIDKSGNHV,0.05
IIDKSGNIV,0.03
IIDKSGNKV,0.04
IIDKSGNLV,0.04
IIDKSGNMV,0.03
IIDKSGNNV,0.05
IIDKSGNPV,0.05
IIDKSGNQV,0.03
IIDKSGNRV,0.08
IIDKSGNSV,0.04
IIDKSGNTV,0.04
IIDKSGNVV,0.05
IIDKSGNWV,0.15
IIDKSGNYV,0.06
IIDKSGPAV,0.05
IIDKSGPDV,0.06
IIDKSGPEV,0.05
IIDKSGPFV,0.06
IIDKSGPGV,0.08
IIDKSGPHV,0.09
IIDKSGPIV,0.06
IIDKSGPKV,0.06
IIDKSGPLV,0.02
IIDKSGPMV,0.07
IIDKSGPNV,0.05
IIDKSGPPV,0.04
IIDKSGPQV,0.05
IIDKSGPRV,0.02
IIDKSGPSV,0.05
IIDKSGPTV,0.05
IIDKSGPVV,0.09
IIDKSGPWV,0.04
IIDKSGPYV,0.06
IIDKSGQAV,0.03
IIDKSGQDV,0.09
IIDKSGQEV,0.05
IIDKSGQFV,0.04
IIDKSGQGV,0.04
IIDKSGQHV,0.13
IIDKSGQIV,0.02
IIDKSGQKV,0.09
IIDKSGQLV,0.03
IIDKSGQMV,0.11
IIDKSGQNV,0.04
IIDKSGQPV,0.04
IIDKSGQQV,0.05
IIDKSGQRV,0.02
IIDKSGQSV,0.06
IIDKSGQTV,0.05
IIDKSGQVV,0.03
IIDKSGQWV,0.07
IIDKSGQYV,0.05
IIDKSGRAV,0.03
IIDKSGRDV,0.04
IIDKSGREV,0.02
IIDKSGRFV,0.06
IIDKSGRGV,0.05
IIDKSGRHV,0.08
IIDKSGRIV,0.03
IIDKSGRKV,0.04
IIDKSGRLV,0.03
IIDKSGRMV,0.07
IIDKSGRNV,0.04
IIDKSGRPV,0.03
IIDKSGRQV,0.02
IIDKSGRRV,0.44
IIDKSGRSV,0.04
IIDKSGRTV,0.07
IIDKSGRVV,0.03
IIDKSGRWV,0.51
IIDKSGRYV,0.03
IIDKSGSAV,0.04
IIDKSGSDV,0.04
IIDKSGSEV,0.03
IIDKSGSFV,0.08
IIDKSGSGV,0.06
IIDKSGSHV,0.02
IIDKSGSIV,0.02
IIDKSGSKV,0.10
IIDKSGSLV,0.03
IIDKSGSMV,0.07
IIDKSGSNV,0.06
IIDKSGSPV,0.06
IIDKSGSQV,0.00
IIDKSGSRV,0.02
IIDKSGSSV,0.04
IIDKSGSTV,0.04
IIDKSGSVV,0.06
IIDKSGSWV,0.59
IIDKSGSYV,0.06
IIDKSGTAV,0.04
IIDKSGTDV,0.06
IIDKSGTEV,0.04
IIDKSGTFV,0.08
IIDKSGTGV,0.08
IIDKSGTHV,0.06
IIDKSGTIV,0.05
IIDKSGTKV,0.03
IIDKSGTLV,0.06
IIDKSGTMV,0.06
IIDKSGTNV,0.02
IIDKSGTPV,0.05
IIDKSGTQV,0.01
IIDKSGTRV,0.01
IIDKSGTSV,0.06
IIDKSGTTV,0.03
IIDKSGTVV,0.04
IIDKSGTWV,0.06
IIDKSGTYV,0.02
IIDKSGVAV,0.07
IIDKSGVDV,0.06
IIDKSGVEV,0.07
IIDKSGVFV,0.06
IIDKSGVGV,0.04
IIDKSGVHV,0.05
IIDKSGVIV,0.06
IIDKSGVKV,0.05
IIDKSGVLV,0.03
IIDKSGVMV,0.05
IIDKSGVNV,0.06
IIDKSGVPV,0.04
IIDKSGVQV,0.04
IIDKSGVRV,0.05
IIDKSGVSV,0.03
IIDKSGVTV,0.02
IIDKSGVVV,0.03
IIDKSGVWV,0.75
IIDKSGVYV,0.02
IIDKSGWAV,0.06
IIDKSGWDV,0.05
IIDKSGWEV,0.03
IIDKSGWFV,0.07
IIDKSGWGV,0.08
IIDKSGWHV,0.04
IIDKSGWIV,0.03
IIDKSGWKV,0.06
IIDKSGWLV,0.08
IIDKSGWMV,0.03
IIDKSGWNV,0.05
IIDKSGWPV,0.07
IIDKSGWQV,0.06
IIDKSGWRV,0.01
IIDKSGWSV,0.04
IIDKSGWTV,0.04
IIDKSGWVV,0.01
IIDKSGWWV,0.12
IIDKSGWYV,0.04
IIDKSGYAV,0.04
IIDKSGYAV,0.05
IIDKSGYEV,0.04
IIDKSGYFV,0.04
IIDKSGYGV,0.07
IIDKSGYHV,0.03
IIDKSGYIV,0.04
IIDKSGYKV,0.02
IIDKSGYLV,0.03
IIDKSGYMV,0.08
IIDKSGYNV,0.02
IIDKSGYPV,0.04
IIDKSGYQV,0.02
IIDKSGYRV,0.04
IIDKSGYSV,0.03
IIDKSGYTV,0.01
IIDKSGYVV,0.03
IIDKSGYWV,0.04
IIDKSGYYV,0.04